epoch,fp16,framework_config,learning_rate,lora_alpha,lora_dropout,mem_nvidia_mem_reserved,mem_peak_torch_mem_alloc_in_bytes,mem_torch_mem_alloc_in_bytes,model_name_or_path,num_gpus,peft_method,per_device_train_batch_size,r,target_modules,torch_dtype,train_loss,train_runtime,train_samples_per_second,train_steps_per_second,train_tokens_per_second
0.15,,none,2e-5,,,76031.0,72435426816.0,43468236288.0,mistralai/Mistral-7B-v0.1,1,,4,,,float16,0.9239591407775879,539.6271,0.741,0.185,3036.17
0.15,,none,2e-5,,,43610.0,36226242560.0,28984444928.0,mistralai/Mistral-7B-v0.1,2,,2,,,float16,0.878299913406372,297.9576,1.342,0.336,2749.384
0.29,,none,2e-5,,,78727.0,72435820032.0,43468629504.0,mistralai/Mistral-7B-v0.1,1,,8,,,float16,1.008358039855957,1048.9483,0.763,0.095,3123.891
0.29,,none,2e-5,,,52837.0,36226439168.0,28984641536.0,mistralai/Mistral-7B-v0.1,2,,4,,,float16,0.917950096130371,554.8154,1.442,0.18,2953.054
,,none,2e-5,,,80969.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,,4,,,float16,,,,,
,,none,2e-5,,,80921.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,,2,,,float16,,,,,
,,none,2e-5,,,80969.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,,8,,,float16,,,,,
,,none,2e-5,,,79851.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,2,,4,,,float16,,,,,
,,none,2e-5,,,81049.0,,,NousResearch/Llama-2-70b-hf,1,,4,,,float16,,,,,
,,none,2e-5,,,80535.0,,,NousResearch/Llama-2-70b-hf,2,,2,,,float16,,,,,
,,none,2e-5,,,81049.0,,,NousResearch/Llama-2-70b-hf,1,,8,,,float16,,,,,
,,none,2e-5,,,80778.0,,,NousResearch/Llama-2-70b-hf,2,,4,,,float16,,,,,
0.15,,none,2e-4,16,0.1,28069.0,25654479360.0,14664623616.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8902829456329345,492.8103,0.812,0.203,3324.606
0.15,,none,2e-4,16,0.1,17745.0,15245721600.0,7368103936.0,mistralai/Mistral-7B-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8672024631500244,282.6828,1.415,0.354,2897.948
0.29,,none,2e-4,16,0.1,41405.0,36645743104.0,14665016832.0,mistralai/Mistral-7B-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,0.9471714115142822,981.2132,0.815,0.102,3339.539
0.29,,none,2e-4,16,0.1,25347.0,22161342464.0,7368300544.0,mistralai/Mistral-7B-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.8963674259185791,519.4995,1.54,0.192,3153.805
,,none,2e-4,16,0.1,81015.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.15,,none,2e-4,16,0.1,61651.0,58190445568.0,47366035456.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,0.8985625457763672,521.5924,0.767,0.192,1570.575
,,none,2e-4,16,0.1,81015.0,,,mistralai/Mixtral-8x7B-Instruct-v0.1,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.29,,none,2e-4,16,0.1,69774.0,65584154624.0,47366232064.0,mistralai/Mixtral-8x7B-Instruct-v0.1,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.9053801918029785,899.4995,0.889,0.111,1821.457
,,none,2e-4,16,0.1,81043.0,,,NousResearch/Llama-2-70b-hf,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,,,,,
,,none,2e-4,16,0.1,80885.0,,,NousResearch/Llama-2-70b-hf,2,lora,2,16,q_proj k_proj v_proj o_proj,float16,,,,,
,,none,2e-4,16,0.1,81043.0,,,NousResearch/Llama-2-70b-hf,1,lora,8,16,q_proj k_proj v_proj o_proj,float16,,,,,
,,none,2e-4,16,0.1,80297.0,,,NousResearch/Llama-2-70b-hf,2,lora,4,16,q_proj k_proj v_proj o_proj,float16,,,,,
0.15,True,baseline-peft-bnb,2e-4,16,0.1,25359.0,21215549440.0,4831579648.0,mistralai/Mistral-7B-v0.1,1,lora,4,16,q_proj k_proj v_proj o_proj,float16,0.868394603729248,582.2584,0.687,0.172,2813.871
